노선,역명_clean,전역_clean,소요시간
경춘선,춘천,,174
경춘선,남춘천,춘천,380
경춘선,김유정,남춘천,477
경춘선,강촌,김유정,341
경춘선,백양리,강촌,187
경춘선,굴봉산,백양리,303
경춘선,가평,굴봉산,457
경춘선,상천,가평,309
경춘선,청평,상천,483
경춘선,대성리,청평,477
경춘선,마석,대성리,142
경춘선,천마산,마석,258
경춘선,평내호평,천마산,258
경춘선,금곡,평내호평,232
경춘선,사릉,금곡,213
경춘선,퇴계원,사릉,103
경춘선,별내,퇴계원,97
경춘선,갈매,별내,167
경춘선,신내,갈매,167
경춘선,망우,신내,0
경춘선,상봉,망우,0
경춘선,중랑,상봉,0
경춘선,회기,중랑,0
경춘선,청량리,회기,0
경춘선,광운대,청량리,0
