노선,역명_clean,전역_clean,소요시간
에버라인,기흥,,0
에버라인,강남대,기흥,100
에버라인,지석,강남대,100
에버라인,어정,지석,90
에버라인,동백,어정,110
에버라인,초당,동백,100
에버라인,삼가,초당,260
에버라인,시청·용인대,삼가,100
에버라인,명지대,시청·용인대,100
에버라인,김량장,명지대,70
에버라인,운동장·송담대,김량장,90
에버라인,고진,운동장·송담대,90
에버라인,보평,고진,170
에버라인,둔전,보평,100
에버라인,전대·에버랜드,둔전,260
